preprocessing/segmented_files/train/noise/scab_apple_23.png,3
preprocessing/segmented_files/train/noise/botch_apple_4.png,1
preprocessing/segmented_files/train/noise/normal_apple_82.png,0
preprocessing/segmented_files/train/noise/rot_apple_392.png,2
preprocessing/segmented_files/train/noise/normal_apple_31.png,0
preprocessing/segmented_files/train/noise/normal_apple_152.png,0
preprocessing/segmented_files/train/noise/hf/scab_apple_31_hf.png,3
preprocessing/segmented_files/train/noise/hf/rot_apple_119_hf.png,2
preprocessing/segmented_files/train/noise/hf/scab_apple_126_hf.png,3
preprocessing/segmented_files/train/noise/hf/normal_apple_227_hf.png,0
preprocessing/segmented_files/train/noise/hf/normal_apple_26_hf.png,0
preprocessing/segmented_files/train/noise/hf/botch_apple_343_hf.png,1
preprocessing/segmented_files/train/noise/hf/scab_apple_46_hf.png,3
preprocessing/segmented_files/train/noise/hf/rot_apple_351_hf.png,2
preprocessing/segmented_files/train/noise/hf/rot_apple_52_hf.png,2
preprocessing/segmented_files/train/noise/hf/rot_apple_285_hf.png,2
preprocessing/segmented_files/train/noise/hf/botch_apple_324_hf.png,1
preprocessing/segmented_files/train/noise/hf/rot_apple_211_hf.png,2
preprocessing/segmented_files/train/noise/hf/botch_apple_290_hf.png,1
preprocessing/segmented_files/train/noise/hf/normal_apple_174_hf.png,0
preprocessing/segmented_files/train/noise/hf/normal_apple_211_hf.png,0
preprocessing/segmented_files/train/noise/hf/botch_apple_305_hf.png,1
preprocessing/segmented_files/train/noise/hf/scab_apple_275_hf.png,3
preprocessing/segmented_files/train/noise/hf/normal_apple_31_hf.png,0
preprocessing/segmented_files/train/noise/hf/normal_apple_212_hf.png,0
preprocessing/segmented_files/train/noise/hf/scab_apple_70_hf.png,3
preprocessing/segmented_files/train/noise/hf/botch_apple_15_hf.png,1
preprocessing/segmented_files/train/noise/hf/normal_apple_207_hf.png,0
preprocessing/segmented_files/train/noise/hf/scab_apple_56_hf.png,3
preprocessing/segmented_files/train/noise/hf/botch_apple_265_hf.png,1
preprocessing/segmented_files/train/noise/hf/rot_apple_183_hf.png,2
preprocessing/segmented_files/train/noise/hf/normal_apple_179_hf.png,0
preprocessing/segmented_files/train/noise/hf/normal_apple_0_hf.png,0
preprocessing/segmented_files/train/noise/hf/botch_apple_215_hf.png,1
preprocessing/segmented_files/train/noise/hf/rot_apple_101_hf.png,2
preprocessing/segmented_files/train/noise/hf/normal_apple_222_hf.png,0
preprocessing/segmented_files/train/noise/hf/rot_apple_133_hf.png,2
preprocessing/segmented_files/train/noise/hf/normal_apple_166_hf.png,0
preprocessing/segmented_files/train/noise/hf/rot_apple_157_hf.png,2
preprocessing/segmented_files/train/noise/hf/rot_apple_352_hf.png,2
preprocessing/segmented_files/train/noise/hf/scab_apple_21_hf.png,3
preprocessing/segmented_files/train/noise/hf/scab_apple_28_hf.png,3
preprocessing/segmented_files/train/noise/hf/rot_apple_370_hf.png,2
preprocessing/segmented_files/train/noise/hf/scab_apple_156_hf.png,3
preprocessing/segmented_files/train/noise/hf/scab_apple_269_hf.png,3
preprocessing/segmented_files/train/noise/hf/scab_apple_159_hf.png,3
preprocessing/segmented_files/train/noise/hf/botch_apple_109_hf.png,1
preprocessing/segmented_files/train/noise/hf/botch_apple_155_hf.png,1
preprocessing/segmented_files/train/noise/hf/rot_apple_26_hf.png,2
preprocessing/segmented_files/train/noise/hf/normal_apple_66_hf.png,0
preprocessing/segmented_files/train/noise/hf/rot_apple_388_hf.png,2
preprocessing/segmented_files/train/noise/hf/rot_apple_102_hf.png,2
preprocessing/segmented_files/train/noise/hf/botch_apple_151_hf.png,1
preprocessing/segmented_files/train/noise/hf/normal_apple_158_hf.png,0
preprocessing/segmented_files/train/noise/hf/rot_apple_330_hf.png,2
preprocessing/segmented_files/train/noise/hf/rot_apple_298_hf.png,2
preprocessing/segmented_files/train/noise/hf/rot_apple_167_hf.png,2
preprocessing/segmented_files/train/noise/hf/rot_apple_346_hf.png,2
preprocessing/segmented_files/train/noise/hf/normal_apple_3_hf.png,0
preprocessing/segmented_files/train/noise/hf/rot_apple_210_hf.png,2
preprocessing/segmented_files/train/noise/hf/rot_apple_200_hf.png,2
preprocessing/segmented_files/train/noise/hf/scab_apple_242_hf.png,3
preprocessing/segmented_files/train/noise/hf/scab_apple_274_hf.png,3
preprocessing/segmented_files/train/noise/hf/normal_apple_22_hf.png,0
preprocessing/segmented_files/train/noise/hf/botch_apple_173_hf.png,1
preprocessing/segmented_files/train/noise/hf/scab_apple_83_hf.png,3
preprocessing/segmented_files/train/noise/hf/rot_apple_14_hf.png,2
preprocessing/segmented_files/train/noise/hf/botch_apple_307_hf.png,1
preprocessing/segmented_files/train/noise/hf/botch_apple_242_hf.png,1
preprocessing/segmented_files/train/noise/hf/botch_apple_334_hf.png,1
preprocessing/segmented_files/train/noise/hf/rot_apple_317_hf.png,2
preprocessing/segmented_files/train/noise/hf/rot_apple_114_hf.png,2
preprocessing/segmented_files/train/noise/hf/rot_apple_236_hf.png,2
preprocessing/segmented_files/train/noise/hf/rot_apple_37_hf.png,2
preprocessing/segmented_files/train/noise/hf/scab_apple_153_hf.png,3
preprocessing/segmented_files/train/noise/hf/botch_apple_300_hf.png,1
preprocessing/segmented_files/train/noise/hf/rot_apple_161_hf.png,2
preprocessing/segmented_files/train/noise/hf/normal_apple_82_hf.png,0
preprocessing/segmented_files/train/noise/hf/rot_apple_375_hf.png,2
preprocessing/segmented_files/train/noise/hf/scab_apple_79_hf.png,3
preprocessing/segmented_files/train/noise/hf/botch_apple_157_hf.png,1
preprocessing/segmented_files/train/noise/hf/rot_apple_51_hf.png,2
preprocessing/segmented_files/train/noise/hf/normal_apple_119_hf.png,0
preprocessing/segmented_files/train/noise/hf/rot_apple_355_hf.png,2
preprocessing/segmented_files/train/noise/hf/botch_apple_239_hf.png,1
preprocessing/segmented_files/train/noise/hf/rot_apple_265_hf.png,2
preprocessing/segmented_files/train/noise/hf/botch_apple_208_hf.png,1
preprocessing/segmented_files/train/noise/hf/rot_apple_93_hf.png,2
preprocessing/segmented_files/train/noise/hf/botch_apple_210_hf.png,1
preprocessing/segmented_files/train/noise/hf/rot_apple_385_hf.png,2
preprocessing/segmented_files/train/noise/hf/botch_apple_57_hf.png,1
preprocessing/segmented_files/train/noise/hf/normal_apple_228_hf.png,0
preprocessing/segmented_files/train/noise/hf/rot_apple_8_hf.png,2
preprocessing/segmented_files/train/noise/hf/botch_apple_176_hf.png,1
preprocessing/segmented_files/train/noise/hf/scab_apple_236_hf.png,3
preprocessing/segmented_files/train/noise/hf/rot_apple_309_hf.png,2
preprocessing/segmented_files/train/noise/hf/scab_apple_97_hf.png,3
preprocessing/segmented_files/train/noise/hf/rot_apple_376_hf.png,2
preprocessing/segmented_files/train/noise/hf/scab_apple_65_hf.png,3
preprocessing/segmented_files/train/noise/hf/scab_apple_238_hf.png,3
preprocessing/segmented_files/train/noise/hf/scab_apple_290_hf.png,3
preprocessing/segmented_files/train/noise/hf/scab_apple_82_hf.png,3
preprocessing/segmented_files/train/noise/hf/rot_apple_145_hf.png,2
preprocessing/segmented_files/train/noise/hf/normal_apple_229_hf.png,0
preprocessing/segmented_files/train/noise/hf/botch_apple_162_hf.png,1
preprocessing/segmented_files/train/noise/hf/normal_apple_196_hf.png,0
preprocessing/segmented_files/train/noise/hf/rot_apple_381_hf.png,2
preprocessing/segmented_files/train/noise/hf/botch_apple_115_hf.png,1
preprocessing/segmented_files/train/noise/hf/rot_apple_230_hf.png,2
preprocessing/segmented_files/train/noise/hf/botch_apple_86_hf.png,1
preprocessing/segmented_files/train/noise/hf/rot_apple_314_hf.png,2
preprocessing/segmented_files/train/noise/hf/scab_apple_41_hf.png,3
preprocessing/segmented_files/train/noise/hf/botch_apple_174_hf.png,1
preprocessing/segmented_files/train/noise/hf/scab_apple_237_hf.png,3
preprocessing/segmented_files/train/noise/hf/rot_apple_18_hf.png,2
preprocessing/segmented_files/train/noise/hf/rot_apple_306_hf.png,2
preprocessing/segmented_files/train/noise/hf/botch_apple_289_hf.png,1
preprocessing/segmented_files/train/noise/hf/botch_apple_237_hf.png,1
preprocessing/segmented_files/train/noise/hf/botch_apple_295_hf.png,1
preprocessing/segmented_files/train/noise/hf/botch_apple_89_hf.png,1
preprocessing/segmented_files/train/noise/hf/scab_apple_85_hf.png,3
preprocessing/segmented_files/train/noise/hf/rot_apple_61_hf.png,2
preprocessing/segmented_files/train/noise/hf/scab_apple_288_hf.png,3
preprocessing/segmented_files/train/noise/hf/normal_apple_84_hf.png,0
preprocessing/segmented_files/train/noise/hf/rot_apple_13_hf.png,2
preprocessing/segmented_files/train/noise/hf/botch_apple_232_hf.png,1
preprocessing/segmented_files/train/noise/hf/scab_apple_282_hf.png,3
preprocessing/segmented_files/train/noise/hf/rot_apple_129_hf.png,2
preprocessing/segmented_files/train/noise/hf/scab_apple_133_hf.png,3
preprocessing/segmented_files/train/noise/hf/normal_apple_87_hf.png,0
preprocessing/segmented_files/train/noise/hf/botch_apple_36_hf.png,1
preprocessing/segmented_files/train/noise/hf/botch_apple_192_hf.png,1
preprocessing/segmented_files/train/noise/hf/normal_apple_74_hf.png,0
preprocessing/segmented_files/train/noise/hf/botch_apple_154_hf.png,1
preprocessing/segmented_files/train/noise/hf/scab_apple_220_hf.png,3
preprocessing/segmented_files/train/noise/hf/botch_apple_68_hf.png,1
preprocessing/segmented_files/train/noise/hf/normal_apple_200_hf.png,0
preprocessing/segmented_files/train/noise/hf/rot_apple_107_hf.png,2
preprocessing/segmented_files/train/noise/hf/rot_apple_63_hf.png,2
preprocessing/segmented_files/train/noise/hf/rot_apple_241_hf.png,2
preprocessing/segmented_files/train/noise/hf/normal_apple_165_hf.png,0
preprocessing/segmented_files/train/noise/hf/normal_apple_149_hf.png,0
preprocessing/segmented_files/train/noise/hf/normal_apple_91_hf.png,0
preprocessing/segmented_files/train/noise/hf/normal_apple_136_hf.png,0
preprocessing/segmented_files/train/noise/hf/scab_apple_129_hf.png,3
preprocessing/segmented_files/train/noise/hf/normal_apple_147_hf.png,0
preprocessing/segmented_files/train/noise/hf/scab_apple_135_hf.png,3
preprocessing/segmented_files/train/noise/hf/rot_apple_238_hf.png,2
preprocessing/segmented_files/train/noise/hf/rot_apple_123_hf.png,2
preprocessing/segmented_files/train/noise/hf/rot_apple_386_hf.png,2
preprocessing/segmented_files/train/noise/hf/botch_apple_156_hf.png,1
preprocessing/segmented_files/train/noise/hf/rot_apple_284_hf.png,2
preprocessing/segmented_files/train/noise/hf/scab_apple_176_hf.png,3
preprocessing/segmented_files/train/noise/hf/rot_apple_82_hf.png,2
preprocessing/segmented_files/train/noise/hf/normal_apple_90_hf.png,0
preprocessing/segmented_files/train/noise/hf/scab_apple_71_hf.png,3
preprocessing/segmented_files/train/noise/hf/rot_apple_232_hf.png,2
preprocessing/segmented_files/train/noise/hf/rot_apple_91_hf.png,2
preprocessing/segmented_files/train/noise/hf/scab_apple_198_hf.png,3
preprocessing/segmented_files/train/noise/hf/normal_apple_121_hf.png,0
preprocessing/segmented_files/train/noise/hf/botch_apple_273_hf.png,1
preprocessing/segmented_files/train/noise/hf/rot_apple_110_hf.png,2
preprocessing/segmented_files/train/noise/hf/normal_apple_108_hf.png,0
preprocessing/segmented_files/train/noise/hf/normal_apple_29_hf.png,0
preprocessing/segmented_files/train/noise/hf/botch_apple_327_hf.png,1
preprocessing/segmented_files/train/noise/hf/rot_apple_215_hf.png,2
preprocessing/segmented_files/train/noise/hf/rot_apple_22_hf.png,2
preprocessing/segmented_files/train/noise/hf/normal_apple_46_hf.png,0
preprocessing/segmented_files/train/noise/hf/scab_apple_172_hf.png,3
preprocessing/segmented_files/train/noise/hf/botch_apple_337_hf.png,1
preprocessing/segmented_files/train/noise/hf/rot_apple_311_hf.png,2
preprocessing/segmented_files/train/noise/hf/rot_apple_178_hf.png,2
preprocessing/segmented_files/train/noise/hf/botch_apple_69_hf.png,1
preprocessing/segmented_files/train/noise/hf/botch_apple_12_hf.png,1
preprocessing/segmented_files/train/noise/hf/scab_apple_22_hf.png,3
preprocessing/segmented_files/train/noise/hf/botch_apple_285_hf.png,1
preprocessing/segmented_files/train/noise/hf/normal_apple_209_hf.png,0
preprocessing/segmented_files/train/noise/hf/scab_apple_179_hf.png,3
preprocessing/segmented_files/train/noise/hf/scab_apple_76_hf.png,3
preprocessing/segmented_files/train/noise/hf/scab_apple_276_hf.png,3
preprocessing/segmented_files/train/noise/hf/rot_apple_361_hf.png,2
preprocessing/segmented_files/train/noise/hf/botch_apple_150_hf.png,1
preprocessing/segmented_files/train/noise/hf/normal_apple_117_hf.png,0
preprocessing/segmented_files/train/noise/hf/scab_apple_212_hf.png,3
preprocessing/segmented_files/train/noise/hf/rot_apple_254_hf.png,2
preprocessing/segmented_files/train/noise/hf/scab_apple_230_hf.png,3
preprocessing/segmented_files/train/noise/hf/botch_apple_146_hf.png,1
preprocessing/segmented_files/train/noise/hf/botch_apple_170_hf.png,1
preprocessing/segmented_files/train/noise/hf/normal_apple_52_hf.png,0
preprocessing/segmented_files/train/noise/hf/botch_apple_112_hf.png,1
preprocessing/segmented_files/train/noise/hf/normal_apple_47_hf.png,0
preprocessing/segmented_files/train/noise/hf/botch_apple_56_hf.png,1
preprocessing/segmented_files/train/noise/hf/rot_apple_237_hf.png,2
preprocessing/segmented_files/train/noise/hf/rot_apple_368_hf.png,2
preprocessing/segmented_files/train/noise/hf/normal_apple_45_hf.png,0
preprocessing/segmented_files/train/noise/hf/scab_apple_16_hf.png,3
preprocessing/segmented_files/train/noise/hf/scab_apple_291_hf.png,3
preprocessing/segmented_files/train/noise/hf/botch_apple_152_hf.png,1
preprocessing/segmented_files/train/noise/hf/botch_apple_241_hf.png,1
preprocessing/segmented_files/train/noise/hf/rot_apple_349_hf.png,2
preprocessing/segmented_files/train/noise/hf/normal_apple_20_hf.png,0
preprocessing/segmented_files/train/noise/hf/scab_apple_187_hf.png,3
preprocessing/segmented_files/train/noise/hf/botch_apple_145_hf.png,1
preprocessing/segmented_files/train/noise/hf/rot_apple_45_hf.png,2
preprocessing/segmented_files/train/noise/hf/botch_apple_314_hf.png,1
preprocessing/segmented_files/train/noise/hf/normal_apple_205_hf.png,0
