preprocessing/segmented_files/test/noise/rot_apple_31.png,2
preprocessing/segmented_files/test/noise/botch_apple_103.png,1
preprocessing/segmented_files/test/noise/normal_apple_14.png,0
preprocessing/segmented_files/test/noise/botch_apple_88.png,1
preprocessing/segmented_files/test/noise/normal_apple_66.png,0
preprocessing/segmented_files/test/noise/botch_apple_75.png,1
preprocessing/segmented_files/test/noise/rot_apple_107.png,2
preprocessing/segmented_files/test/noise/rot_apple_78.png,2
preprocessing/segmented_files/test/noise/scab_apple_107.png,3
preprocessing/segmented_files/test/noise/botch_apple_77.png,1
preprocessing/segmented_files/test/noise/botch_apple_68.png,1
preprocessing/segmented_files/test/noise/scab_apple_20.png,3
preprocessing/segmented_files/test/noise/rot_apple_139.png,2
preprocessing/segmented_files/test/noise/normal_apple_11.png,0
preprocessing/segmented_files/test/noise/botch_apple_19.png,1
preprocessing/segmented_files/test/noise/scab_apple_22.png,3
preprocessing/segmented_files/test/noise/normal_apple_13.png,0
preprocessing/segmented_files/test/noise/scab_apple_31.png,3
preprocessing/segmented_files/test/noise/scab_apple_25.png,3
preprocessing/segmented_files/test/noise/rot_apple_83.png,2
preprocessing/segmented_files/test/noise/rot_apple_60.png,2
preprocessing/segmented_files/test/noise/botch_apple_65.png,1
preprocessing/segmented_files/test/noise/scab_apple_68.png,3
preprocessing/segmented_files/test/noise/scab_apple_2.png,3
preprocessing/segmented_files/test/noise/scab_apple_55.png,3
preprocessing/segmented_files/test/noise/normal_apple_81.png,0
preprocessing/segmented_files/test/noise/rot_apple_37.png,2
preprocessing/segmented_files/test/noise/botch_apple_53.png,1
preprocessing/segmented_files/test/noise/rot_apple_81.png,2
preprocessing/segmented_files/test/noise/normal_apple_86.png,0
preprocessing/segmented_files/test/noise/botch_apple_111.png,1
preprocessing/segmented_files/test/noise/scab_apple_27.png,3
preprocessing/segmented_files/test/noise/rot_apple_72.png,2
preprocessing/segmented_files/test/noise/scab_apple_48.png,3
preprocessing/segmented_files/test/noise/botch_apple_69.png,1
preprocessing/segmented_files/test/noise/botch_apple_20.png,1
preprocessing/segmented_files/test/noise/rot_apple_113.png,2
preprocessing/segmented_files/test/noise/botch_apple_57.png,1
preprocessing/segmented_files/test/noise/scab_apple_88.png,3
preprocessing/segmented_files/test/noise/rot_apple_21.png,2
preprocessing/segmented_files/test/noise/normal_apple_76.png,0
preprocessing/segmented_files/test/noise/normal_apple_61.png,0
preprocessing/segmented_files/test/noise/normal_apple_50.png,0
preprocessing/segmented_files/test/noise/rot_apple_56.png,2
